name|latitude|longitude|management|phone_number|adress|operate_time|type|uni_sex
경상북도공무원교육원|35.95673553|128.55719820000002|경상북도|-|대구광역시 북구 칠곡중앙대로136길 11 (동호동)|업무중|공중화장실|N
은성빌딩|35.888045899999995|128.58231899999998|개인|-|대구광역시 북구 원대로 117-1 (노원동1가)|-|공중화장실|N
노원1가 새마을금고|35.889838299999994|128.57771509999998|개인|-|대구광역시 북구 오봉로6길 10 (노원동1가)|-|공중화장실|N
공명주유소|35.88930428|128.58070039999998|개인|-|대구광역시 북구 침산남로 43 (노원동1가)|-|공중화장실|N
노원동주민센터|35.8901384|128.5762308|대구광역시 북구청|-|대구광역시 북구 노원로10길 166 (노원동2가)|업무중|공중화장실|N
해바라기어린이공원|35.88848|128.57424699999999|대구광역시 북구청|-|-|연중무휴|공중화장실|N
K마디병원|35.88820396|128.57391289999998|병원장|-|대구광역시 북구 팔달로 217 (노원동2가)|연중무휴|공중화장실|N
대동주유소|35.887914|128.57386599999998|개인|-|-|-|공중화장실|N
강병원|35.89373123|128.56998629999998|개인|-|대구광역시 북구 노원로 70 (노원동3가)|-|공중화장실|N
팔달어린이공원|35.89243|128.56993300000002|대구광역시 북구청|-|-|연중무휴|공중화장실|N
한국안광학산업진흥원|35.89937439|128.5785667|대구광역시 북구청|-|대구광역시 북구 노원로 169 (노원동3가)|업무중|공중화장실|N
3공단주유소|35.89855166|128.5783812|개인|-|대구광역시 북구 노원로 164 (노원동3가)|-|공중화장실|Y
노원셀프주유소|35.89564153|128.5718822|개인|-|대구광역시 북구 노원로 97 (노원동3가)|-|공중화장실|N
도시철도3호선 만평역|35.88983657|128.5610742|도시철도공사|-|대구광역시 북구 팔달로 105 (노원동3가)|연중무휴|공중화장실|N
여성회관|35.8943257|128.555015|대구광역시|-|대구광역시 북구 팔달로1길 26 (노원동3가)|업무중|공중화장실|N
대기주유소|35.8912501|128.554901|개인|-|대구광역시 북구 팔달로 41 (노원동3가)|-|공중화장실|Y
흥구석유(주)원대주유소|35.89086859|128.55801100000002|개인|-|대구광역시 북구 팔달로 67 (노원동3가)|-|공중화장실|N
서민주유소|35.89045965|128.5598815|개인|-|대구광역시 북구 팔달로 89 (노원동3가)|-|공중화장실|Y
서대구터미널|35.89024179999999|128.5614324|개인|-|대구광역시 북구 팔달로 103 (노원동3가)|연중무휴|공중화장실|N
만평주유소|35.89076541|128.5635598|개인|-|대구광역시 북구 노원로 3 (노원동3가)|-|공중화장실|Y
원대새마을금고|35.889524|128.5650995|개인|-|대구광역시 북구 팔달로 137 (노원동3가)|업무중|공중화장실|N
팔달공영주차장|35.89068676|128.5659881|대구광역시 북구청|-|대구광역시 북구 팔달로33길 59 (노원동3가)|연중무휴|공중화장실|N
M병원|35.8894235|128.56619579999997|병원장|-|대구광역시 북구 팔달로 147 (노원동3가)|업무중|공중화장실|N
팔달신시장 공중화장실(고객쉼터)|35.8895161|128.56683030000002|상인회|-|대구광역시 북구 팔달로33길 17-27 (노원동3가)|연중무휴|공중화장실|N
도시철도3호선 팔달시장역|35.88887392|128.5678858|도시철도공사|-|대구광역시 북구 팔달로 163-1 (노원동3가)|연중무휴|공중화장실|N
팔달신시장(A)|35.8909297|128.5663818|상인회|-|대구광역시 북구 팔달로27길 42 (노원동3가)|연중무휴|공중화장실|N
산동주유소|35.89155443|128.5660515|개인|-|대구광역시 북구 노원로 28 (노원동3가)|-|공중화장실|N
SK㈜해바라기주유소|35.88311229999999|128.60807|개인|-|대구광역시 북구 대현로 81 (대현동)|-|공중화장실|N
신암초등학교|35.88376396|128.6116222|대구광역시 교육청|-|대구광역시 북구 경대로 21 (대현동)|-|공중화장실|N
구암고등학교|35.92623868|128.5532052|대구광역시 교육청|-|대구광역시 북구 태암남로11길 7 (구암동)|-|공중화장실|N
다람쥐어린이공원|35.926163|128.555293|대구광역시 북구청|-|-|연중무휴|공중화장실|N
GS칼텍스㈜운암지주유소|35.9320596|128.5662961|개인|-|대구광역시 북구 구암로 232 (구암동)|-|공중화장실|N
학남초등학교|35.94623970000001|128.5662836|대구광역시 교육청|-|대구광역시 북구 학정동로 23 (국우동)|-|공중화장실|N
학남고등학교|35.9462037|128.5691923|대구광역시 교육청|-|대구광역시 북구 학남로 78(국우동)|-|공중화장실|N
학남중학교|35.94552955|128.5704372|대구광역시 교육청|-|대구광역시 북구 학남로 83 (국우동)|-|공중화장실|N
북구구민운동장|35.9442628|128.573891|대구광역시 북구청|-|대구광역시 북구 구암로 391 (국우동)|연중무휴|공중화장실|N
도남초등학교|35.94865981|128.577122|대구광역시 교육청|-|대구광역시 북구 구리로 202 (국우동)|-|공중화장실|N
칠곡제일주유소|35.9473369|128.5727364|개인|-|대구광역시 북구 구리로 161 (국우동)|-|공중화장실|N
금호근린공원|35.895792|128.520309|대구광역시 북구청|-|-|연중무휴|공중화장실|N
주식회사금호지구충전소|35.89537299|128.5256319|개인|-|대구광역시 북구 사수로 436 (금호동)|-|공중화장실|N
검단동 행정복지센터|35.9134756|128.6272256|대구광역시 북구청|-|대구광역시 북구 검단로41길 12 (검단동)|업무중|공중화장실|N
의료법인 배성의료재단|35.9081123|128.6222964|병원장|-|대구광역시 북구 검단로 140 (검단동)|업무중|공중화장실|N
시민운동장|35.88301806|128.5861564|대구광역시|-|대구광역시 북구 고성로 191 (고성동3가)|연중무휴|공중화장실|N
KT 북대구 고객서비스센터|35.881876299999995|128.5814518|KT|-|대구광역시 북구 고성로 141 (고성동3가)|업무중|공중화장실|N
대흥빌딩(기아자동차 영업소)|35.884522|128.5820328|개인|-|대구광역시 북구 원대로 80 (고성동3가)|-|공중화장실|N
대우주유소|35.8821078|128.58138119999998|개인|-|대구광역시 북구 원대로 52 (고성동3가)|-|공중화장실|N
대구도시공사|35.883162|128.589317|대구도시공사|-|대구광역시 북구 침산로 73 (고성동3가)|업무중|공중화장실|N
고성동주민센터|35.881845500000004|128.5835861|대구광역시 북구청|-|대구광역시 북구 고성로31길 21 (고성동3가)|업무중|공중화장실|N
칠곡IC주유소|35.94307205|128.542094|개인|-|대구광역시 북구 관음로 141 (관음동)|-|공중화장실|N
신락어린이공원|35.944643|128.544648|대구광역시 북구청|-|-|연중무휴|공중화장실|N
관음동주민센터|35.944241399999996|128.54733290000001|대구광역시 북구청|-|대구광역시 북구 관음동로 125 (관음동)|업무중|공중화장실|N
송암어린이공원|35.942983|128.547153|대구광역시 북구청|-|-|연중무휴|공중화장실|N
관음중학교|35.9410402|128.5464918|대구광역시 교육청|-|대구광역시 북구 관음동로 87 (관음동)|-|공중화장실|N
관음초등학교|35.93992099|128.54711229999998|대구광역시 교육청|-|대구광역시 북구 관음동로17길 16 (관음동)|-|공중화장실|N
가산어린이공원|35.937288|128.544842|대구광역시 북구청|-|-|연중무휴|공중화장실|N
북구어울아트센터|35.9358662|128.54512739999998|대구광역시 북구청|-|대구광역시 북구 구암로 47 (관음동)|업무중|공중화장실|N
관음근린공원|35.935190999999996|128.546191|대구광역시 북구청|-|-|연중무휴|공중화장실|N
읍내어린이공원|35.940601|128.54966399999998|대구광역시 북구청|-|-|연중무휴|공중화장실|N
관남초등학교|35.93683759|128.5477879|대구광역시 교육청|-|대구광역시 북구 칠곡중앙대로91길 10 (관음동)|-|공중화장실|N
대구은행칠곡점|35.936035700000005|128.54853400000002|대구은행|-|대구광역시 북구 칠곡중앙대로 451 (관음동)|-|공중화장실|N
KB국민은행대구강북지점|35.934991|128.5483841|국민은행|-|대구광역시 북구 칠곡중앙대로 439 (관음동)|-|공중화장실|N
성동병원|35.9408624|128.5475368|병원장|-|대구광역시 북구 칠곡중앙대로99길 21 (관음동)|-|공중화장실|N
선린종합사회복지관|35.9378261|128.5455021|복지관|-|대구광역시 북구 관음동로9길 10-25 (관음동)|업무중|공중화장실|N
함지고등학교|35.92786686|128.56051409999998|대구광역시 교육청|-|대구광역시 북구 학정로48길 46(구암동)|-|공중화장실|N
한국농촌공사경북지역본부|35.931374700000006|128.557711|한국농어촌공사|-|대구광역시 북구 구암로 158 (구암동)|업무중|공중화장실|N
운암공원|35.9273826|128.55222120000002|대구광역시 북구청|-|대구광역시 북구 팔거천동로 28-1 (구암동)|연중무휴|공중화장실|N
해당화어린이공원|35.927013|128.552728|대구광역시 북구청|-|-|연중무휴|공중화장실|N
엘지 주유소|35.829388|128.562147|엘지 주유소|053-651-1123|대구광역시 남구 앞산순환로 323 (대명동)|24시간|개방화장실|N
평화주유소|35.8496581|128.5982509|평화주유소|053-472-6600|대구광역시 남구 이천로 97|24시간|개방화장실|N
한국주유소(이월드주유소,힐탑주유소)|35.845647|128.5678886|한국주유소|053-624-0707|대구광역시 남구 두류공원로 103|24시간|개방화장실|Y
삼구주유소(이칠주유소)|35.854594|128.590282|삼구주유소|053-656-4427|대구광역시 남구 중앙대로 237|24시간|개방화장실|Y
sk성당주유소|35.85781008|128.5747392|성당주유소|053-623-4600|대구광역시 남구 성당로 280 (대명동,분도주유소)|24시간|개방화장실|Y
남산 주유소|35.850736|128.575538|남산 주유소|053-652-0707|대구광역시 남구 양지로 32 (대명동)|24시간|개방화장실|Y
처음처럼주유소(두류공원주유소)|35.8481896|128.5695384|처음처럼주유소|053-622-5182|대구광역시 남구 성당로 156 (대명동)|24시간|개방화장실|N
도촌 주유소|35.842856|128.571868|도촌 주유소|053-655-2222|대구광역시 남구 두류공원로 58 (대명동)|24시간|개방화장실|Y
진영 주유소|35.8591065|128.5747825|진영 주유소|053-651-2445|대구광역시 남구 성당로 296 (대명동)|24시간|개방화장실|Y
미니주유소|35.85232439|128.5911146|미니주유소|053-473-8181|대구광역시 남구 중앙대로48길 6 (대명동,2008-1)|24시간|개방화장실|Y
신대봉주유소|35.848459000000005|128.6040897|신대봉주유소|053-474-2936|대구광역시 남구 대봉로 112 (이천동,559-8)|24시간|개방화장실|N
경북가스충전소|35.843179|128.574587|경북가스충전소|053-624-4834|대구광역시 남구 현충로19길 110-6 (대명동)|24시간|개방화장실|N
대명주유소|35.8388645|128.5647937|대명주유소|053-518-5181|대구광역시 남구 대명로 66 (대명동,1059-1)|24시간|개방화장실|N
매일주유소|35.843177000000004|128.579693|매일주유소|053-627-9546|대구광역시 남구 현충로 115 (대명동,1678-1)|24시간|개방화장실|Y
그린에너지 직영주유소|35.843821999999996|128.586571|삼풍주유소|053-652-6001|대구광역시 남구 대명로 277 (대명동,174-7)|24시간|개방화장실|N
경동주유소|35.845440999999994|128.5938612|경동주유소|053-803-5452|대구광역시 남구 봉덕로 29(봉덕동)|24시간|개방화장실|Y
봉덕탑 주유소|35.845434999999995|128.59408929999998|봉덕탑 주유소|053-803-5452|대구광역시 남구 봉덕로 31(봉덕동)|24시간|개방화장실|Y
영남이공대앞 주유소|35.84936939999999|128.58049499999998|영남이공대앞 주유소|053-803-5452|대구광역시 남구 현충로 187(대명동)|24시간|개방화장실|Y
남양 주유소|35.8446274|128.596753|남양 주유소|053-803-5452|대구광역시 남구 봉덕로 54(봉덕동)|24시간|개방화장실|Y
이천 주유소|35.851878|128.598188|이천 주유소|053-475-5293|대구광역시 남구 이천로 119|24시간|개방화장실|N
도원주유소|35.856453|128.5869243|도원주유소|053-653-0156|대구광역시 남구 명덕로 154 (대명동)|24시간|개방화장실|N
대구제1 주유소|35.840558|128.581776|대구제1 주유소|053-623-6767|대구광역시 남구 대명로 226 (대명동)|24시간|개방화장실|N
삼성주유소|35.845093|128.579778|삼성주유소|053-471-8837|대구광역시 남구 대봉로 55|24시간|개방화장실|Y
자영주유소|35.85316849|128.5837089|자영주유소|053-656-0100|대구광역시 남구 현충로 232 (대명동)|24시간|개방화장실|N
구민체육광장|35.832558|128.600239|남구청|053-664-3237|대구광역시 남구 봉덕동 1272-1|8시간|공중화장실|N
개인택시조합충전소|35.91003645|128.6253366|개인택시조합|-|대구광역시 북구 검단로 174 (검단동)|-|공중화장실|N
이천시장|35.85300583|128.6051904|이천시장|-|대구광역시 남구 명덕로64길 43-4|8시간|개방화장실|Y
대명동역 역사 화장실|35.84117422|128.5819228|대구도시철도|053-640-2386|대구광역시 남구 대명로 222|16시간|공중화장실|N
성당못 역사 화장실|35.838024|128.567176|대구도시철도|053-640-2386|대구광역시 남구 안지랑로21길 43 (대명동,1044-2)|16시간|공중화장실|N
영대병원 역사 화장실|35.84395033|128.5876181|대구도시철도|053-640-2386|대구광역시 남구 대명로 지하 292 (대명동,224)|16시간|공중화장실|N
현충로 역사 화장실|35.840941|128.581409|대구도시철도|053-640-2386|대구광역시 남구 1391번지|16시간|공중화장실|N
교대역사|35.8418565|128.5864873|대구도시철도|053-640-2386|대구광역시 남구 대명로 54길 28-6|16시간|공중화장실|N
